"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jun 11 19:45:16 EET 2022","Sat Jun 11 19:45:37 EET 2022","21604","Php Travels Test Cases","Php Travels Test Cases","PhpTravelsTestCases.loginSuccessullyTest","PhpTravelsTestCases.loginSuccessullyTest","loginSuccessfullyTest","loginSuccessfullyTest","login successfully"
"passed","Sat Jun 11 19:45:58 EET 2022","Sat Jun 11 19:45:59 EET 2022","1604","Php Travels Test Cases","Php Travels Test Cases","PhpTravelsTestCases.validatePasswordIsMandatoryTest","PhpTravelsTestCases.validatePasswordIsMandatoryTest","VerifyPasswordIsmandatoryTest","VerifyPasswordIsmandatoryTest","verify that password is mandatory field"
"passed","Sat Jun 11 19:45:49 EET 2022","Sat Jun 11 19:45:51 EET 2022","1584","Php Travels Test Cases","Php Travels Test Cases","PhpTravelsTestCases.validateLastNameIsMandatoryTest","PhpTravelsTestCases.validateLastNameIsMandatoryTest","ValidateLastNameIsmandatoryTest","ValidateLastNameIsmandatoryTest","validate that last name is mandatory field"
"passed","Sat Jun 11 19:45:54 EET 2022","Sat Jun 11 19:45:55 EET 2022","1630","Php Travels Test Cases","Php Travels Test Cases","PhpTravelsTestCases.validateMailIsMandatoryTest","PhpTravelsTestCases.validateMailIsMandatoryTest","VerifyMailIsmandatoryTest","VerifyMailIsmandatoryTest","verify that mail is mandatory field"
"passed","Sat Jun 11 19:45:41 EET 2022","Sat Jun 11 19:45:42 EET 2022","1640","Php Travels Test Cases","Php Travels Test Cases","PhpTravelsTestCases.validateFirstNameIsMandatoryTest","PhpTravelsTestCases.validateFirstNameIsMandatoryTest","ValidateFirstNameIsmandatoryTest","ValidateFirstNameIsmandatoryTest","validate that first name is mandatory field"
